PDLP_maze_80.0_4_0.99_0.2,0.11035037040710449,0.0,14.0,4.000840161921815e-06,16.548628508899142
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_forest_100_20_0.99,0.03299355506896973,18.0,0.0,0.0,32.37450210800543
VI_forest_100_20_0.99,0.03066873550415039,172.0,0.0,8.40896180820746,32.3745020305294
PDLP_forest_100_20_0.99,0.8756604194641113,0.0,0.0,8.738420506773536e-05,32.374510324733045
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_80.0_4_0.99_0.2,0.025090694427490234,18.0,0.0,0.0,15.705680661607289
VI_maze_80.0_4_0.99_0.2,0.00099945068359375,18.0,1.0,83.45137614500868,15.705680661607314
PDLP_maze_80.0_4_0.99_0.2,0.10202407836914062,0.0,19.0,2.3581455620202973e-06,15.705677740105784
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_80.0_4_0.99_0.2,0.024515151977539062,19.0,0.0,0.0,16.54862385499122
VI_maze_80.0_4_0.99_0.2,0.0009996891021728516,19.0,2.0,82.6168623835586,16.54862385499124
PDLP_maze_80.0_4_0.99_0.2,0.10303711891174316,0.0,13.0,3.6364137612210357e-06,16.548619762479078
,Time,iteration,Wrong_Elements_Count,Value_Difference_Avg,span
PI_maze_80.0_4_0.99_0.2,0.024494171142578125,19.0,0.0,0.0,16.54862385499122
VI_maze_80.0_4_0.99_0.2,0.0009996891021728516,19.0,1.0,82.6168623835586,16.54862385499124
PDLP_maze_80.0_4_0.99_0.2,0.11501598358154297,0.0,14.0,2.780714368455506e-06,16.548627295131425
